Date,Cash Value,Holding Value,Total,AMZN,MSFT,NVDA,TSLA,GOOGL,META,AAPL
2022-08-16,1809.0052850842476,118467.33373260498,120276.33901768923,40.0,138,828,0,334,97,1
2022-08-17,1809.0052850842476,117826.59886932373,119635.60415440798,40.0,138,828,0,334,97,1
2022-08-18,1809.0052850842476,117175.63620758057,118984.64149266481,40.0,138,828,0,334,97,1
2022-08-19,1809.0052850842476,113536.57752227783,115345.58280736208,40.0,138,828,0,334,97,1
2022-08-20,1809.0052850842476,0,1809.0052850842476,40.0,138,828,0,334,97,1
2022-08-21,1809.0052850842476,0,1809.0052850842476,40.0,138,828,0,334,97,1
2022-08-22,1809.0052850842476,111381.97345733643,113190.97874242067,40.0,138,828,0,334,97,1
2022-08-23,1809.0052850842476,111057.03638458252,112866.04166966677,40.0,138,828,0,334,97,1
2022-08-24,1809.0052850842476,111976.1683883667,113785.17367345095,40.0,138,828,0,334,97,1
2022-08-25,1809.0052850842476,113590.2445602417,115399.24984532595,40.0,138,828,0,334,97,1
2022-08-26,1337.0452783703804,108101.65061950684,109438.69589787722,40.0,139,834,0,335,97,1
2022-08-27,1337.0452783703804,0,1337.0452783703804,40.0,139,834,0,335,97,1
2022-08-28,1337.0452783703804,0,1337.0452783703804,40.0,139,834,0,335,97,1
2022-08-29,1147.0752800107002,108440.77188014984,109587.84716016054,40.0,139,839,0,336,97,1
2022-08-30,925.2292831540108,108740.73498439789,109665.9642675519,40.0,139,843,0,336,97,2
2022-08-31,868.3932846188545,105620.57177734375,106488.9650619626,40.0,139,847,0,336,97,2
2022-09-01,826.0932834744453,107261.69049453735,108087.7837780118,40.0,139,850,0,336,97,2
2022-09-02,784.9002836346626,104336.58619785309,105121.48648148775,40.0,139,853,0,336,97,2
2022-09-03,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-09-04,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-09-05,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-09-06,784.9002836346626,103601.85711288452,104386.75739651918,40.0,139,853,0,336,97,2
2022-09-07,784.9002836346626,104388.80905151367,105173.70933514833,40.0,139,853,0,336,97,2
2022-09-08,784.9002836346626,106315.53069496155,107100.43097859621,40.0,139,853,0,336,97,2
2022-09-09,784.9002836346626,108412.82666110992,109197.72694474459,40.0,139,853,0,336,97,2
2022-09-10,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-09-11,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-09-12,784.9002836346626,105202.24567222595,105987.14595586061,40.0,139,853,0,336,97,2
2022-09-13,784.9002836346626,101958.84166908264,102743.7419527173,40.0,139,853,0,336,97,2
2022-09-14,784.9002836346626,100709.00565052032,101493.90593415499,40.0,139,853,0,336,97,2
2022-09-15,784.9002836346626,98691.05507564545,99475.95535928011,40.0,139,853,0,336,97,2
2022-09-16,784.9002836346626,98263.86691570282,99048.76719933748,40.0,139,853,0,336,97,2
2022-09-17,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-09-18,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-09-19,784.9002836346626,98600.46657180786,99385.36685544252,40.0,139,853,0,336,97,2
2022-09-20,784.9002836346626,98799.44908046722,99584.34936410189,40.0,139,853,0,336,97,2
2022-09-21,784.9002836346626,96134.46933746338,96919.36962109804,40.0,139,853,0,336,97,2
2022-09-22,784.9002836346626,96026.11803627014,96811.0183199048,40.0,139,853,0,336,97,2
2022-09-23,784.9002836346626,94989.33271694183,95774.2330005765,40.0,139,853,0,336,97,2
2022-09-24,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-09-25,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-09-26,784.9002836346626,95805.89019393921,96590.79047757387,40.0,139,853,0,336,97,2
2022-09-27,784.9002836346626,94241.33945846558,95026.23974210024,40.0,139,853,0,336,97,2
2022-09-28,784.9002836346626,95401.01368141174,96185.9139650464,40.0,139,853,0,336,97,2
2022-09-29,784.9002836346626,94083.93136787415,94868.83165150881,40.0,139,853,0,336,97,2
2022-09-30,784.9002836346626,93887.54235839844,94672.4426420331,40.0,139,853,0,336,97,2
2022-10-01,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-10-02,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-10-03,784.9002836346626,97514.32756996155,98299.22785359621,40.0,139,853,0,336,97,2
2022-10-04,784.9002836346626,97189.19521427155,97974.09549790621,40.0,139,853,0,336,97,2
2022-10-05,784.9002836346626,98048.66929149628,98833.56957513094,40.0,139,853,0,336,97,2
2022-10-06,784.9002836346626,95972.26319026947,96757.16347390413,40.0,139,853,0,336,97,2
2022-10-07,784.9002836346626,93764.70140171051,94549.60168534517,40.0,139,853,0,336,97,2
2022-10-08,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-10-09,784.9002836346626,0,784.9002836346626,40.0,139,853,0,336,97,2
2022-10-10,738.6562841534615,91838.77579021454,92577.432074368,40.0,139,857,0,336,97,2
2022-10-11,738.6562841534615,91171.50421714783,91910.16050130129,40.0,139,857,0,336,97,2
2022-10-12,738.6562841534615,88499.28790187836,89237.94418603182,40.0,139,857,0,336,97,2
2022-10-13,738.6562841534615,94229.16742038727,94967.82370454073,40.0,139,857,0,336,97,2
2022-10-14,738.6562841534615,93192.50725746155,93931.16354161501,40.0,139,857,0,336,97,2
2022-10-15,738.6562841534615,0,738.6562841534615,40.0,139,857,0,336,97,2
2022-10-16,738.6562841534615,0,738.6562841534615,40.0,139,857,0,336,97,2
2022-10-17,738.6562841534615,97391.95728111267,98130.61356526613,40.0,139,857,0,336,97,2
2022-10-18,738.6562841534615,94494.33244514465,95232.98872929811,40.0,139,857,0,336,97,2
2022-10-19,738.6562841534615,94486.32089328766,95224.97717744112,40.0,139,857,0,336,97,2
2022-10-20,738.6562841534615,93003.85567474365,93742.51195889711,40.0,139,857,0,336,97,2
2022-10-21,738.6562841534615,96243.62672138214,96982.2830055356,40.0,139,857,0,336,97,2
2022-10-22,738.6562841534615,0,738.6562841534615,40.0,139,857,0,336,97,2
2022-10-23,738.6562841534615,0,738.6562841534615,40.0,139,857,0,336,97,2
2022-10-24,738.6562841534615,97603.83848571777,98342.49476987123,40.0,139,857,0,336,97,2
2022-10-25,738.6562841534615,93276.72252368927,94015.37880784273,40.0,139,857,0,336,97,2
2022-10-26,738.6562841534615,89911.18830394745,90649.84458810091,40.0,139,857,0,336,97,2
2022-10-27,738.6562841534615,87552.26803207397,88290.92431622744,40.0,139,857,0,336,97,2
2022-10-28,738.6562841534615,90337.56454467775,91076.22082883121,40.0,139,857,0,336,97,2
2022-10-29,738.6562841534615,0,738.6562841534615,40.0,139,857,0,336,97,2
2022-10-30,738.6562841534615,0,738.6562841534615,40.0,139,857,0,336,97,2
2022-10-31,738.6562841534615,90136.3968076706,90875.05309182405,40.0,139,857,0,336,97,2
2022-11-01,738.6562841534615,87649.3019733429,88387.95825749636,40.0,139,857,0,336,97,2
2022-11-02,738.6562841534615,83494.5607995987,84233.21708375216,40.0,139,857,0,336,97,2
2022-11-03,738.6562841534615,83627.58274841309,84366.23903256655,40.0,139,857,0,336,97,2
2022-11-04,738.6562841534615,85521.9658460617,86260.62213021517,40.0,139,857,0,336,97,2
2022-11-05,738.6562841534615,0,738.6562841534615,40.0,139,857,0,336,97,2
2022-11-06,738.6562841534615,0,738.6562841534615,40.0,139,857,0,336,97,2
2022-11-07,738.6562841534615,87560.8166475296,88299.47293168306,40.0,139,857,0,336,97,2
2022-11-08,738.6562841534615,87183.10220813751,87921.75849229097,40.0,139,857,0,336,97,2
2022-11-09,738.6562841534615,90795.0895204544,91533.74580460787,40.0,139,857,0,336,97,2
2022-11-10,786.0772846341133,93892.77995109558,94678.8572357297,40.0,139,854,0,336,97,2
2022-11-11,834.7312858700752,94403.13754463196,95237.86883050203,40.0,139,851,0,336,97,2
2022-11-12,834.7312858700752,0,834.7312858700752,40.0,139,851,0,336,97,2
2022-11-13,834.7312858700752,0,834.7312858700752,40.0,139,851,0,336,97,2
2022-11-14,884.8972862362862,97033.98726654053,97918.88455277681,40.0,139,848,0,336,97,2
2022-11-15,884.8972862362862,95626.34608459473,96511.24337083101,40.0,139,848,0,336,97,2
2022-11-16,884.8972862362862,93777.0908203125,94661.98810654879,40.0,139,848,0,336,97,2
2022-11-17,884.8972862362862,95754.99594116211,96639.8932273984,40.0,139,848,0,336,97,2
2022-11-18,884.8972862362862,93969.42528533936,94854.32257157564,40.0,139,848,0,336,97,2
2022-11-19,884.8972862362862,0,884.8972862362862,40.0,139,848,0,336,97,2
2022-11-20,884.8972862362862,0,884.8972862362862,40.0,139,848,0,336,97,2
2022-11-21,884.8972862362862,93753.83270263673,94638.72998887302,40.0,139,848,0,336,97,2
2022-11-22,884.8972862362862,95208.9725189209,96093.86980515718,40.0,139,848,0,336,97,2
2022-11-23,884.8972862362862,96066.71394348143,96951.61122971772,40.0,139,848,0,336,97,2
2022-11-24,884.8972862362862,0,884.8972862362862,40.0,139,848,0,336,97,2
2022-11-25,884.8972862362862,95193.74766540527,96078.64495164156,40.0,139,848,0,336,97,2
2022-11-26,884.8972862362862,0,884.8972862362862,40.0,139,848,0,336,97,2
2022-11-27,884.8972862362862,0,884.8972862362862,40.0,139,848,0,336,97,2
2022-11-28,884.8972862362862,93816.73610687256,94701.63339310884,40.0,139,848,0,336,97,2
2022-11-29,884.8972862362862,93213.87677764893,94098.77406388521,40.0,139,848,0,336,97,2
2022-11-30,884.8972862362862,99384.2202911377,100269.11757737398,40.0,139,848,0,336,97,2
2022-12-01,884.8972862362862,97633.2447052002,98518.14199143648,40.0,139,848,0,336,97,2
2022-12-02,884.8972862362862,98398.87260437012,99283.7698906064,40.0,139,848,0,336,97,2
2022-12-03,884.8972862362862,0,884.8972862362862,40.0,139,848,0,336,97,2
2022-12-04,884.8972862362862,0,884.8972862362862,40.0,139,848,0,336,97,2
2022-12-05,884.8972862362862,97791.63299560547,98676.53028184175,40.0,139,848,0,336,97,2
2022-12-06,884.8972862362862,94652.48781585693,95537.38510209322,40.0,139,848,0,336,97,2
2022-12-07,884.8972862362862,95024.09303283691,95908.9903190732,40.0,139,848,0,336,97,2
2022-12-08,884.8972862362862,95096.47866821289,95981.37595444918,40.0,139,848,0,336,97,2
2022-12-09,884.8972862362862,95019.7458114624,95904.64309769869,40.0,139,848,0,336,97,2
2022-12-10,884.8972862362862,0,884.8972862362862,40.0,139,848,0,336,97,2
2022-12-11,884.8972862362862,0,884.8972862362862,40.0,139,848,0,336,97,2
2022-12-12,884.8972862362862,100891.36904144287,101776.26632767916,40.0,139,848,0,336,97,2
2022-12-13,956.8452842831612,98480.82719421387,99437.67247849703,40.0,139,844,0,336,97,2
2022-12-14,956.8452842831612,96385.81332397461,97342.65860825777,40.0,139,844,0,336,97,2
2022-12-15,866.0852821469307,94834.27761077881,95700.36289292574,40.0,139,844,0,337,97,2
2022-12-16,866.0852821469307,93543.05949401857,94409.1447761655,40.0,139,844,0,337,97,2
2022-12-17,866.0852821469307,0,866.0852821469307,40.0,139,844,0,337,97,2
2022-12-18,866.0852821469307,0,866.0852821469307,40.0,139,844,0,337,97,2
2022-12-19,866.0852821469307,91189.88494110107,92055.970223248,40.0,139,844,0,337,97,2
2022-12-20,866.0852821469307,92248.14693450928,93114.23221665621,40.0,139,844,0,337,97,2
2022-12-21,866.0852821469307,91886.29593658447,92752.3812187314,40.0,139,844,0,337,97,2
2022-12-22,866.0852821469307,89847.53425216675,90713.61953431368,40.0,139,844,0,337,97,2
2022-12-23,866.0852821469307,90928.12699508667,91794.2122772336,40.0,139,844,0,337,97,2
2022-12-24,866.0852821469307,0,866.0852821469307,40.0,139,844,0,337,97,2
2022-12-25,866.0852821469307,0,866.0852821469307,40.0,139,844,0,337,97,2
2022-12-26,866.0852821469307,0,866.0852821469307,40.0,139,844,0,337,97,2
2022-12-27,824.3042820096016,88883.73020362854,89708.03448563814,40.0,139,847,0,337,97,2
2022-12-28,781.0982807278633,89049.57069396973,89830.66897469759,40.0,139,850,0,337,97,2
2022-12-29,781.0982807278633,89650.49222564697,90431.59050637484,40.0,139,850,0,337,97,2
2022-12-30,781.0982807278633,92195.79880905151,92976.89708977938,40.0,139,850,0,337,97,2
2022-12-31,781.0982807278633,0,781.0982807278633,40.0,139,850,0,337,97,2
2023-01-01,781.0982807278633,0,781.0982807278633,40.0,139,850,0,337,97,2
2023-01-02,781.0982807278633,0,781.0982807278633,40.0,139,850,0,337,97,2
2023-01-03,781.0982807278633,91188.45950126648,91969.55778199434,40.0,139,850,0,337,97,2
2023-01-04,781.0982807278633,89277.60993766785,90058.70821839571,40.0,139,850,0,337,97,2
2023-01-05,781.0982807278633,88631.4403629303,89412.53864365816,40.0,139,850,0,337,97,2
2023-01-06,781.0982807278633,90727.1304397583,91508.22872048616,40.0,139,850,0,337,97,2
2023-01-07,781.0982807278633,0,781.0982807278633,40.0,139,850,0,337,97,2
2023-01-08,781.0982807278633,0,781.0982807278633,40.0,139,850,0,337,97,2
2023-01-09,781.0982807278633,89923.35999298096,90704.45827370882,40.0,139,850,0,337,97,2
2023-01-10,781.0982807278633,92269.78996276855,93050.88824349642,40.0,139,850,0,337,97,2
2023-01-11,781.0982807278633,94303.54095077515,95084.63923150301,40.0,139,850,0,337,97,2
2023-01-12,781.0982807278633,94519.09951019287,95300.19779092073,40.0,139,850,0,337,97,2
2023-01-13,781.0982807278633,95892.51879501343,96673.61707574129,40.0,139,850,0,337,97,2
2023-01-14,781.0982807278633,0,781.0982807278633,40.0,139,850,0,337,97,2
2023-01-15,781.0982807278633,0,781.0982807278633,40.0,139,850,0,337,97,2
2023-01-16,781.0982807278633,0,781.0982807278633,40.0,139,850,0,337,97,2
2023-01-17,834.0992801785469,96930.56943511963,97764.66871529818,40.0,139,847,0,337,97,2
2023-01-18,834.0992801785469,94406.84209823608,95240.94137841463,40.0,139,847,0,337,97,2
2023-01-19,834.0992801785469,96308.84626197815,97142.9455421567,40.0,139,847,0,337,97,2
2023-01-20,932.0492771267891,99414.07636642456,100346.12564355135,40.0,139,847,0,336,97,2
2023-01-21,932.0492771267891,0,932.0492771267891,40.0,139,847,0,336,97,2
2023-01-22,932.0492771267891,0,932.0492771267891,40.0,139,847,0,336,97,2
2023-01-23,1086.63027459383,100362.737449646,101449.36772423983,40.0,139,844,0,335,97,2
2023-01-24,1227.5202739834785,98112.87141418457,99340.39168816805,40.0,139,844,0,335,97,1
2023-01-25,1227.5202739834785,100902.06265258789,102129.58292657137,40.0,139,844,0,335,97,1
2023-01-26,1227.5202739834785,102138.0283432007,103365.54861718418,40.0,139,844,0,335,97,1
2023-01-27,1227.5202739834785,102161.82122039795,103389.34149438143,40.0,139,844,0,335,97,1
2023-01-28,1227.5202739834785,0,1227.5202739834785,40.0,139,844,0,335,97,1
2023-01-29,1227.5202739834785,0,1227.5202739834785,40.0,139,844,0,335,97,1
2023-01-30,1227.5202739834785,101010.73040771484,102238.25068169832,40.0,139,844,0,335,97,1
2023-01-31,1227.5202739834785,102763.1335144043,103990.65378838778,40.0,139,844,0,335,97,1
2023-02-01,1227.5202739834785,111489.74250793457,112717.26278191805,40.0,139,844,0,335,97,1
2023-02-02,1435.7102764248848,110228.44149017334,111664.15176659822,39.0,139,844,0,334,97,1
2023-02-03,1588.2802837491035,109653.70453643799,111241.98482018709,39.0,139,844,0,334,97,0
2023-02-04,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-02-05,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-02-06,1588.2802837491035,110682.44831848145,112270.72860223055,39.0,139,844,0,334,97,0
2023-02-07,1588.2802837491035,113363.6900177002,114951.9703014493,39.0,139,844,0,334,97,0
2023-02-08,1588.2802837491035,112543.75352478027,114132.03380852938,39.0,139,844,0,334,97,0
2023-02-09,1588.2802837491035,107450.11975860596,109038.40004235506,39.0,139,844,0,334,97,0
2023-02-10,1588.2802837491035,108126.68347167969,109714.96375542879,39.0,139,844,0,334,97,0
2023-02-11,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-02-12,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-02-13,1588.2802837491035,108675.09371948242,110263.37400323153,39.0,139,844,0,334,97,0
2023-02-14,1588.2802837491035,108864.74580383301,110453.02608758211,39.0,139,844,0,334,97,0
2023-02-15,1588.2802837491035,107858.55086517334,109446.83114892244,39.0,139,844,0,334,97,0
2023-02-16,1588.2802837491035,106317.21620178223,107905.49648553133,39.0,139,844,0,334,97,0
2023-02-17,1588.2802837491035,104785.04902648926,106373.32931023836,39.0,139,844,0,334,97,0
2023-02-18,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-02-19,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-02-20,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-02-21,1588.2802837491035,103725.7077407837,105313.98802453281,39.0,139,844,0,334,97,0
2023-02-22,1588.2802837491035,106440.1596069336,108028.4398906827,39.0,139,844,0,334,97,0
2023-02-23,1588.2802837491035,104225.05196380615,105813.33224755526,39.0,139,844,0,334,97,0
2023-02-24,1588.2802837491035,105435.28234100342,107023.56262475252,39.0,139,844,0,334,97,0
2023-02-25,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-02-26,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-02-27,1588.2802837491035,104489.67879486084,106077.95907860994,39.0,139,844,0,334,97,0
2023-02-28,1588.2802837491035,105079.16763305664,106667.44791680574,39.0,139,844,0,334,97,0
2023-03-01,1588.2802837491035,103482.61499786377,105070.89528161287,39.0,139,844,0,334,97,0
2023-03-02,1588.2802837491035,106596.91094207764,108185.19122582674,39.0,139,844,0,334,97,0
2023-03-03,1588.2802837491035,109158.8625869751,110747.1428707242,39.0,139,844,0,334,97,0
2023-03-04,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-03-05,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-03-06,1588.2802837491035,109268.75965118408,110857.03993493319,39.0,139,844,0,334,97,0
2023-03-07,1588.2802837491035,107959.4570388794,109547.7373226285,39.0,139,844,0,334,97,0
2023-03-08,1588.2802837491035,109104.85199737549,110693.13228112459,39.0,139,844,0,334,97,0
2023-03-09,1588.2802837491035,106614.19537353516,108202.47565728426,39.0,139,844,0,334,97,0
2023-03-10,1588.2802837491035,104452.29730987549,106040.57759362459,39.0,139,844,0,334,97,0
2023-03-11,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-03-12,1588.2802837491035,0,1588.2802837491035,39.0,139,844,0,334,97,0
2023-03-13,1588.2802837491035,108288.54367828369,109876.8239620328,39.0,139,844,0,334,97,0
2023-03-14,1588.2802837491035,109678.71541595459,111266.9956997037,39.0,139,844,0,334,97,0
2023-03-15,1588.2802837491035,112239.24562072754,113827.52590447664,39.0,139,844,0,334,97,0
2023-03-16,2044.4822910428047,116983.71815872192,119028.20044976473,38.0,139,838,0,332,97,0
2023-03-17,2521.702307522297,115720.35195541382,118242.05426293612,38.0,138,838,0,330,97,0
2023-03-18,2521.702307522297,0,2521.702307522297,38.0,138,838,0,330,97,0
2023-03-19,2521.702307522297,0,2521.702307522297,38.0,138,838,0,330,97,0
2023-03-20,2825.452307522297,116420.75061035156,119246.20291787386,38.0,138,838,0,327,97,0
2023-03-21,3339.1622913479805,116915.52732086182,120254.6896122098,36.0,138,838,0,324,97,0
2023-03-22,3339.1622913479805,118408.48900985718,121747.65130120516,36.0,138,838,0,324,97,0
2023-03-23,3636.5032928586006,118063.4943523407,121699.9976451993,36.0,138,827,0,324,97,0
2023-03-24,3636.5032928586006,118233.16955375671,121869.67284661531,36.0,138,827,0,324,97,0
2023-03-25,3636.5032928586006,0,3636.5032928586006,36.0,138,827,0,324,97,0
2023-03-26,3636.5032928586006,0,3636.5032928586006,36.0,138,827,0,324,97,0
